"","Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
"1",2024-01-07,"Aichi",65.28571429,2.857142857,7.8,13.76860431,19.68087564,1
"2",2024-01-14,"Aichi",65.42857143,2.914285714,4.542857143,10.44263702,15.27149186,1
"3",2024-01-21,"Aichi",72.57142857,3.171428571,6.871428571,8.519989689,12.84456914,8
"4",2024-01-28,"Aichi",65.42857143,3.885714286,4.542857143,8.578976203,13.41327476,2
"5",2024-02-04,"Aichi",61.14285714,3.042857143,6.685714286,14.07253616,19.9005745,3
"6",2024-02-11,"Aichi",66,3.314285714,5.742857143,11.97980682,17.10140432,9
"7",2024-02-18,"Aichi",67.42857143,2.428571429,9.642857143,11.04165229,16.18702233,10
"8",2024-02-25,"Aichi",82,3.028571429,10.2,10.94159012,16.31672817,10
"9",2024-03-03,"Aichi",58.28571429,4.671428571,6.585714286,14.21297794,20.93167998,18
"10",2024-03-10,"Aichi",64.57142857,3.942857143,6.657142857,16.57999997,23.68327439,30
"11",2024-03-17,"Aichi",56.85714286,3.185714286,10.01428571,21.75996044,30.3898591,49
"12",2024-03-24,"Aichi",63,4.157142857,6.7,23.15543777,33.22711478,58
"13",2024-03-31,"Aichi",71.42857143,3.057142857,13.85714286,18.02953729,25.46912139,109
"14",2024-04-07,"Aichi",66.14285714,2.857142857,15.28571429,21.70774419,30.02353625,175
"15",2024-04-14,"Aichi",65.85714286,3.028571429,16.35714286,17.73968345,25.14979705,182
"16",2024-04-21,"Aichi",60.42857143,3.385714286,18.71428571,37.52622744,48.24086481,259
"17",2024-04-28,"Aichi",75.85714286,2.614285714,18.9,17.15225476,23.45289785,298
"18",2024-05-05,"Aichi",68.42857143,3.057142857,19.04285714,16.06875825,22.01357901,226
"19",2024-05-12,"Aichi",65.42857143,4.2,18.34285714,14.24531659,20.5013271,204
"20",2024-05-19,"Aichi",65.28571429,2.871428571,19.12857143,15.00958328,21.03835228,196
"21",2024-05-26,"Aichi",62.42857143,3.8,21.7,16.95108091,23.20839009,281
"22",2024-06-02,"Aichi",77,3.5,20.6,13.42103032,19.26308758,212
"23",2024-06-09,"Aichi",62.28571429,3.228571429,22.21428571,13.08360464,18.29059543,239
"24",2024-06-16,"Aichi",70.14285714,2.742857143,24.92857143,13.19794461,18.29312898,168
"25",2024-06-23,"Aichi",78,2.5,23,15.53284237,21.75076104,171
"26",2024-06-30,"Aichi",74.85714286,2.514285714,25.7,17.90911498,24.98909997,131
"27",2024-07-07,"Aichi",70.14285714,2.614285714,29.35714286,12.23273739,17.71613544,178
"28",2024-07-14,"Aichi",77.57142857,2.314285714,27.45714286,9.673289079,14.22678861,213
"29",2024-07-21,"Aichi",78.14285714,2.342857143,28.65714286,10.19858132,14.78526369,165
"30",2024-07-28,"Aichi",65.14285714,2.671428571,31.27142857,10.9741494,15.82119026,141
"31",2024-08-04,"Aichi",61.42857143,3.771428571,31.52857143,12.18132464,17.1397213,145
"32",2024-08-11,"Aichi",61.71428571,2.928571429,31.8,11.56090437,16.27261409,112
"33",2024-08-18,"Aichi",64.28571429,3.242857143,31.58571429,10.80556023,15.52864946,56
"34",2024-08-25,"Aichi",75.57142857,2.785714286,29.78571429,10.86956908,15.49360508,41
"35",2024-09-01,"Aichi",86.28571429,2.942857143,26.52857143,9.676163033,14.54916447,33
"36",2024-09-08,"Aichi",69.57142857,2.371428571,28.91428571,14.40246479,20.09177697,35
"37",2024-09-15,"Aichi",74.57142857,2.757142857,29.4,8.333865904,12.11740954,34
"38",2024-09-22,"Aichi",72,2.6,29.78571429,8.417747313,12.37438018,32
"39",2024-09-29,"Aichi",70.42857143,2.4,25.5,12.68771104,18.31156022,27
"40",2024-10-06,"Aichi",76.14285714,2.428571429,24.74285714,10.19778736,14.54398005,32
"41",2024-10-13,"Aichi",72,2.557142857,21.28571429,10.48085477,14.82251703,30
"42",2024-10-20,"Aichi",73.57142857,2.271428571,22.41428571,10.58893396,15.17156021,30
"43",2024-10-27,"Aichi",73,2.2,20.51428571,12.08113722,17.46933296,14
"44",2024-11-03,"Aichi",77.14285714,2.8,18.51428571,10.12943311,14.63540885,13
"45",2024-11-10,"Aichi",64.28571429,2.614285714,15.34285714,11.90562988,16.94371407,19
"46",2024-11-17,"Aichi",74.57142857,2.228571429,17.67142857,12.50589198,17.58704904,25
"47",2024-11-24,"Aichi",58.85714286,3.7,12.02857143,11.16854485,16.64599204,14
"48",2024-12-01,"Aichi",65.85714286,2.671428571,10.85714286,11.49360582,16.90512062,15
"49",2024-12-08,"Aichi",67.71428571,2.685714286,9.585714286,10.41414574,15.20701501,24
"50",2024-12-15,"Aichi",59,3.042857143,6.714285714,8.459795933,12.38917431,30
"51",2024-12-22,"Aichi",62,2.985714286,6.2,9.406216539,14.17300967,35
"52",2024-12-29,"Aichi",66.85714286,3,5.614285714,10.55174084,15.57782211,35
"53",2025-01-05,"Aichi",67.57142857,2.571428571,5.857142857,14.15309132,19.92456531,18
"54",2025-01-12,"Aichi",69.28571429,3.1,4.028571429,11.11075297,16.49396055,50
"55",2025-01-19,"Aichi",65.14285714,2.714285714,4.985714286,11.62624838,16.66892163,34
"56",2025-01-26,"Aichi",57.85714286,3.028571429,7.585714286,15.14330199,21.23774727,67
"57",2025-02-02,"Aichi",66,2.957142857,5.742857143,16.51499802,23.62274555,90
"58",2025-02-09,"Aichi",66.28571429,3.742857143,2.814285714,14.14689573,21.4369858,127
"59",2025-02-16,"Aichi",65.28571429,3.657142857,5.5,13.57786441,19.1221099,156
"60",2025-02-23,"Aichi",65.57142857,3.714285714,3,11.20287516,16.94760419,149
"61",2025-03-02,"Aichi",58.42857143,2.514285714,8.7,19.40504226,27.02951696,166
"62",2025-03-09,"Aichi",68.42857143,4.042857143,7.228571429,11.41098779,16.7264811,163
"63",2025-03-16,"Aichi",70.57142857,3.142857143,10.15714286,16.50362947,23.16632177,206
"64",2025-03-23,"Aichi",56.57142857,3.442857143,9.585714286,18.85235713,26.74018593,148
"65",2025-03-30,"Aichi",59.28571429,3.657142857,14.28571429,23.92487369,33.47548663,156
"66",2025-04-06,"Aichi",65.42857143,3.328571429,11.75714286,18.05799741,25.3847454,123
"67",2025-04-13,"Aichi",62.57142857,3.642857143,15.18571429,26.38596982,35.63879207,87
"68",2025-04-20,"Aichi",64.28571429,2.828571429,16.6,22.55892424,31.54929597,79
"69",2025-04-27,"Aichi",57,3.714285714,18.08571429,19.63699062,27.37146969,42
"70",2025-05-04,"Aichi",57.28571429,3.857142857,16.85714286,20.15946317,27.96977869,45
"71",2025-05-11,"Aichi",68.71428571,3.357142857,17.58571429,19.86692109,27.82796041,16
"72",2025-05-18,"Aichi",69,2.342857143,21.04285714,17.91447552,24.57313948,13
"73",2025-05-25,"Aichi",69,2.928571429,22.04285714,16.20171862,22.39571867,20
"74",2025-06-01,"Aichi",70.85714286,3.414285714,19.45714286,19.45627791,27.10248308,6
"75",2025-06-08,"Aichi",65.28571429,2.828571429,22.07142857,16.88817676,23.57300277,9
"76",2025-06-15,"Aichi",83.57142857,2.457142857,22.4,14.95453057,20.73270741,4
"77",2025-06-22,"Aichi",68.57142857,2.771428571,28.47142857,12.58983308,17.57960828,14
"78",2025-06-29,"Aichi",78.42857143,2.671428571,26.67142857,12.29079696,17.28262297,14
"79",2025-07-06,"Aichi",66.57142857,2.685714286,30.07142857,18.81842019,26.07932087,22
"80",2025-07-13,"Aichi",70.71428571,3.157142857,29.45714286,16.58599722,23.14436593,25
"81",2025-07-20,"Aichi",81.42857143,3.957142857,27.2,8.262702978,13.02747961,28
"82",2025-07-27,"Aichi",69,2.828571429,29.94285714,9.324265604,13.36654879,26
"83",2025-08-03,"Aichi",64.42857143,3.042857143,31.47142857,10.49914084,15.03109007,41
"84",2025-08-10,"Aichi",65.28571429,3.242857143,30.24285714,14.0970967,20.4394921,32
"85",2025-08-17,"Aichi",73.14285714,2.9,29.62857143,11.48456239,16.58668527,26
"86",2025-08-24,"Aichi",61.85714286,2.542857143,31.5,12.76782256,18.27821154,40
"87",2025-08-31,"Aichi",64.14285714,2.814285714,30.8,13.00378489,18.43952784,67
"88",2025-09-07,"Aichi",69.71428571,2.9,29.57142857,6.973943705,8.477788333,105
"89",2025-09-14,"Aichi",76.42857143,2.428571429,28.65714286,8.830573327,10.04327864,107
"90",2025-09-21,"Aichi",69.14285714,2.828571429,27.88571429,11.33504793,13.11053032,115
"91",2025-09-28,"Aichi",63,2.757142857,24.72857143,8.05518999,10.18577726,144
"92",2025-10-05,"Aichi",75.14285714,2.371428571,22.84285714,8.752006488,10.79490937,109
"93",2025-10-12,"Aichi",76.42857143,2.471428571,23.25714286,8.050200773,9.806179287,148
"94",2025-10-19,"Aichi",80,2.614285714,22.02857143,4.645320867,6.098514467,111
"95",2025-10-26,"Aichi",71.42857143,2.6,17.28571429,6.426993604,7.36922165,141
"96",2025-11-02,"Aichi",69.85714286,2.785714286,14.92857143,5.860924787,7.201660655,108
"97",2025-11-09,"Aichi",66.57142857,2.714285714,14.67142857,9.962609665,11.75245857,75
"98",2025-11-16,"Aichi",63.28571429,2.614285714,13.3,7.505841205,9.727573563,73
"99",2025-11-23,"Aichi",62.85714286,2.6,11.07142857,5.553204926,6.399432419,69
"100",2025-11-30,"Aichi",70.85714286,2.342857143,11.42857143,7.552750093,9.091176303,60
"101",2025-12-07,"Aichi",70.14285714,2.514285714,8.5,5.675271177,6.978721481,40
"102",2025-12-14,"Aichi",62.57142857,3.228571429,8.028571429,6.239234573,7.244737368,54
"103",2025-12-21,"Aichi",75.57142857,2.457142857,9.4,6.566283414,7.479954472,50
"104",2025-12-28,"Aichi",73.85714286,3.057142857,7.542857143,5.833555821,6.863160715,68
"105",2026-01-04,"Aichi",73.33333333,2.166666667,6.9,4.351601433,5.270162025,26
"106",2026-01-11,"Aichi",63,3.3,4.714285714,7.708845279,9.07483425,58
"107",2026-01-18,"Aichi",70,2.742857143,5.828571429,9.342791419,11.30119045,68
"108",2026-01-25,"Aichi",64.28571429,3.514285714,3.614285714,7.203024955,9.214054865,59
"109",2024-01-07,"Akita",94.71428571,1.2,1.714285714,10.66291819,15.74575898,0
"110",2024-01-14,"Akita",96.42857143,1.285714286,-0.957142857,9.918008716,15.30941161,1
"111",2024-01-21,"Akita",93.71428571,1.671428571,0.185714286,8.478334985,13.5643972,0
"112",2024-01-28,"Akita",95.28571429,2.271428571,0.728571429,8.350096819,14.23662041,0
"113",2024-02-04,"Akita",89.28571429,1.528571429,-0.014285714,7.192745665,11.00359867,1
"114",2024-02-11,"Akita",82.85714286,1.271428571,-0.428571429,6.901611391,10.13815609,1
"115",2024-02-18,"Akita",91.85714286,2.085714286,3.757142857,12.23972809,18.11057198,2
"116",2024-02-25,"Akita",82.57142857,1.542857143,1.771428571,9.380361505,14.23924013,4
"117",2024-03-03,"Akita",88.42857143,1.885714286,1.171428571,12.80948416,19.60132415,6
"118",2024-03-10,"Akita",86.85714286,1.228571429,-0.242857143,14.30348223,20.61971321,4
"119",2024-03-17,"Akita",91,2.342857143,3.242857143,23.78534212,35.18946073,5
"120",2024-03-24,"Akita",86.28571429,1.957142857,1.785714286,13.97278943,20.4204956,1
"121",2024-03-31,"Akita",80.28571429,2.342857143,6.028571429,17.40268845,24.69334222,1
"122",2024-04-07,"Akita",73.57142857,1.971428571,7.557142857,19.88369959,27.89006623,1
"123",2024-04-14,"Akita",78,1.8,10.44285714,14.28609053,20.30458288,4
"124",2024-04-21,"Akita",86.71428571,1.9,11.87142857,25.20910836,33.32936131,4
"125",2024-04-28,"Akita",79.57142857,2.271428571,14.24285714,17.44187842,24.65142532,8
"126",2024-05-05,"Akita",76.14285714,1.857142857,13.95714286,17.91401975,24.05108408,6
"127",2024-05-12,"Akita",84,1.957142857,13.27142857,12.08023296,17.53497622,7
"128",2024-05-19,"Akita",82.14285714,2.314285714,15.47142857,11.95650786,17.39209899,7
"129",2024-05-26,"Akita",83.85714286,2.185714286,14.61428571,13.52752036,18.45302083,5
"130",2024-06-02,"Akita",92.14285714,1.7,15.95714286,12.73855368,18.08311484,11
"131",2024-06-09,"Akita",87,1.428571429,17.5,10.26435107,14.54809924,12
"132",2024-06-16,"Akita",84.28571429,1.614285714,21.54285714,17.14674151,23.65481732,4
"133",2024-06-23,"Akita",82,1.885714286,21.65714286,15.59488406,21.72459759,11
"134",2024-06-30,"Akita",90.14285714,2.028571429,20.77142857,12.28634948,17.68882574,21
"135",2024-07-07,"Akita",95.57142857,2.471428571,21.67142857,11.94605515,17.81645759,23
"136",2024-07-14,"Akita",95.42857143,1.371428571,22.02857143,13.51155243,19.04146971,22
"137",2024-07-21,"Akita",94.14285714,1.385714286,24.74285714,12.87140745,18.45618582,25
"138",2024-07-28,"Akita",98.28571429,2.4,25,10.29889313,15.0929905,14
"139",2024-08-04,"Akita",94,2.085714286,25.25714286,8.178276644,12.19526625,24
"140",2024-08-11,"Akita",84,1.742857143,25.62857143,8.434016057,12.37793973,20
"141",2024-08-18,"Akita",89.71428571,1.457142857,25.98571429,7.257933341,10.87440514,17
"142",2024-08-25,"Akita",84.42857143,1.442857143,25.34285714,10.18990884,14.64218519,16
"143",2024-09-01,"Akita",87.85714286,1.314285714,25.45714286,7.911930525,11.57750654,22
"144",2024-09-08,"Akita",86,1.371428571,22.52857143,6.016868845,8.579687248,19
"145",2024-09-15,"Akita",84.42857143,1.4,23.41428571,7.733830251,11.0121098,22
"146",2024-09-22,"Akita",87.57142857,1.3,20.12857143,7.002361425,10.30238645,15
"147",2024-09-29,"Akita",81.14285714,1.571428571,19.04285714,7.837570048,11.64562195,12
"148",2024-10-06,"Akita",89.85714286,1.228571429,18.65714286,7.42399924,10.99735217,9
"149",2024-10-13,"Akita",88.14285714,1.242857143,14.47142857,8.677700406,12.63341204,11
"150",2024-10-20,"Akita",81.14285714,1.757142857,15.12857143,8.002410321,11.95858552,9
"151",2024-10-27,"Akita",84.85714286,1.485714286,13.78571429,13.30060201,19.22236878,15
"152",2024-11-03,"Akita",86.14285714,1.2,10.84285714,7.631555429,11.04531432,4
"153",2024-11-10,"Akita",84.42857143,1.257142857,8.071428571,9.385530984,14.07352983,8
"154",2024-11-17,"Akita",86.42857143,1.371428571,8.757142857,9.97456422,14.36498132,4
"155",2024-11-24,"Akita",90.14285714,1.285714286,3.8,7.750638609,12.17877342,5
"156",2024-12-01,"Akita",85.42857143,1.885714286,5.357142857,7.35074362,11.90611036,3
"157",2024-12-08,"Akita",88,1.485714286,3.257142857,7.695847285,12.25381553,11
"158",2024-12-15,"Akita",92.71428571,1.285714286,0.528571429,7.515433935,12.29076663,8
"159",2024-12-22,"Akita",91.71428571,1.285714286,-0.457142857,6.557782285,10.42881344,6
"160",2024-12-29,"Akita",88.57142857,1.885714286,-0.6,9.014776041,14.73124861,8
"161",2025-01-05,"Akita",91,1.314285714,-0.442857143,8.538669915,13.01310998,5
"162",2025-01-12,"Akita",92.14285714,1.242857143,0.157142857,7.766281182,12.10548786,5
"163",2025-01-19,"Akita",91.71428571,1.4,-0.9,8.255860805,12.86472426,7
"164",2025-01-26,"Akita",95.85714286,1.3,0.971428571,11.17059754,16.05125137,14
"165",2025-02-02,"Akita",90.71428571,1.657142857,-0.585714286,10.63512151,16.40844514,9
"166",2025-02-09,"Akita",79.42857143,3.285714286,-1.342857143,12.35246106,20.58252069,6
"167",2025-02-16,"Akita",79.85714286,2.185714286,0.557142857,12.6955959,19.10353809,10
"168",2025-02-23,"Akita",93.14285714,1.7,-2.142857143,9.446934033,15.12951846,6
"169",2025-03-02,"Akita",83,2.157142857,1.957142857,16.70533977,24.31686684,7
"170",2025-03-09,"Akita",82.14285714,1.714285714,0.771428571,10.60576393,15.91750385,6
"171",2025-03-16,"Akita",78.28571429,2.457142857,3.3,14.97469581,22.0801384,15
"172",2025-03-23,"Akita",87.28571429,2.657142857,3.7,19.40874637,28.44295723,13
"173",2025-03-30,"Akita",86.28571429,2.242857143,5.828571429,23.21873527,32.52917608,9
"174",2025-04-06,"Akita",85.28571429,1.657142857,5.314285714,12.9477318,18.51490079,5
"175",2025-04-13,"Akita",87.28571429,2.157142857,9.4,20.64081751,28.60802644,7
"176",2025-04-20,"Akita",91.57142857,2.385714286,10.27142857,20.37320721,29.13808543,6
"177",2025-04-27,"Akita",83.85714286,2.442857143,11.98571429,17.39524619,24.49862874,3
"178",2025-05-04,"Akita",83,2.728571429,12.12857143,19.15134656,27.73061804,3
"179",2025-05-11,"Akita",87,2.414285714,12.21428571,18.50781041,25.87015883,2
"180",2025-05-18,"Akita",84.57142857,1.671428571,15.47142857,18.86638412,25.59027909,1
"181",2025-05-25,"Akita",89.57142857,1.814285714,14,18.70272383,25.472803,1
"182",2025-06-01,"Akita",79.71428571,1.9,15.62857143,15.71494991,22.29291552,0
"183",2025-06-08,"Akita",82.71428571,2.5,17.47142857,17.36348932,24.4903985,0
"184",2025-06-15,"Akita",86.14285714,1.642857143,19.9,15.40749291,21.44293038,0
"185",2025-06-22,"Akita",88,1.628571429,23.18571429,18.3532168,25.12030137,0
"186",2025-06-29,"Akita",93.57142857,1.542857143,22.34285714,11.14993873,15.5709405,0
"187",2025-07-06,"Akita",91.28571429,1.6,24.58571429,15.86248321,22.30399752,0
"188",2025-07-13,"Akita",83.42857143,1.485714286,23.67142857,10.30681599,14.67951768,0
"189",2025-07-20,"Akita",82.71428571,1.785714286,27.05714286,9.634118722,14.24003717,0
"190",2025-07-27,"Akita",89,1.642857143,25.94285714,7.378908268,10.61627695,1
"191",2025-08-03,"Akita",80.71428571,1.628571429,27.68571429,6.737951737,9.809869461,0
"192",2025-08-10,"Akita",92.85714286,1.514285714,24.55714286,10.27028639,14.569061,3
"193",2025-08-17,"Akita",88.57142857,1.814285714,24.31428571,7.678166103,11.02812557,7
"194",2025-08-24,"Akita",90.85714286,2.1,25.27142857,10.73307988,15.28439551,2
"195",2025-08-31,"Akita",89.28571429,1.571428571,25.07142857,10.39351429,14.87688373,6
"196",2025-09-07,"Akita",92.57142857,1.514285714,23.47142857,6.082981212,8.145115888,9
"197",2025-09-14,"Akita",90.28571429,1.371428571,22.7,6.013952859,9.222850769,4
"198",2025-09-21,"Akita",91,1.5,20.18571429,5.620852842,8.787078427,2
"199",2025-09-28,"Akita",86,1.614285714,18.18571429,4.8698589,7.665770844,5
"200",2025-10-05,"Akita",89,1.414285714,18.6,6.087316505,8.29031015,5
"201",2025-10-12,"Akita",87.28571429,1.428571429,15.6,4.770865324,6.741494458,10
"202",2025-10-19,"Akita",91.14285714,1.371428571,14.11428571,6.824930848,10.4700794,4
"203",2025-10-26,"Akita",91.42857143,1.171428571,8.514285714,6.325822425,8.668737663,4
"204",2025-11-02,"Akita",89.42857143,1.6,9.3,8.562737177,10.83321343,8
"205",2025-11-09,"Akita",88.14285714,1.328571429,7.714285714,8.260579504,10.44652326,2
"206",2025-11-16,"Akita",90.28571429,1.3,5.428571429,5.882681053,9.212979052,0
"207",2025-11-23,"Akita",94.42857143,1.471428571,4.685714286,7.60583452,10.88023448,6
"208",2025-11-30,"Akita",89.71428571,1.628571429,7.757142857,7.389104454,10.21583843,4
