"Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
2026-02-01,"Aichi",68.6190476190476,3.23690476190476,3.02261904761905,64
2026-02-01,"Akita",70.422619047619,6.37380952380952,-0.182738095238095,8
2026-02-01,"Aomori",90.693722943723,3.82738095238095,-2.04875541125541,13
2026-02-01,"Chiba",38.6845238095238,2.97202380952381,5.29642857142857,35
2026-02-01,"Ehime",57.6130952380952,4.10416666666667,6.04166666666667,24
2026-02-01,"Fukui",92.2738095238095,1.68869047619048,0.953571428571429,16
2026-02-01,"Fukuoka",61.0297619047619,1.92559523809524,3.65595238095238,64
2026-02-01,"Fukushima",86.5833333333333,2.59047619047619,-1.77261904761905,46
2026-02-01,"Gifu",67.0714285714286,2.4452380952381,2.57261904761905,11
2026-02-01,"Gunma",44.922619047619,3.2,2.58690476190476,30
2026-02-01,"Hiroshima",51.1845238095238,2.58809523809524,4.86785714285714,42
2026-02-01,"Hokkaido",72.8630952380952,2.36428571428571,-3.72559523809524,173
2026-02-01,"Hyogo",57.9880952380952,3.49404761904762,4.58690476190476,126
2026-02-01,"Ibaraki",49.4702380952381,1.84642857142857,2.43511904761905,16
2026-02-01,"Ishikawa",83.5833333333333,3.56369047619048,1.4625,14
2026-02-01,"Iwate",53.736801242236,2.06130952380952,-0.27378364389234,42
2026-02-01,"Kagawa",56.1369047619048,3.08154761904762,5.70654761904762,8
2026-02-01,"Kagoshima",55.8095238095238,3.2875,7.11547619047619,21
2026-02-01,"Kanagawa",41.4464285714286,3.18154761904762,5.26785714285714,52
2026-02-01,"Kochi",51.172619047619,2.51309523809524,5.6125,12
2026-02-01,"Kumamoto",58.9940476190476,1.53630952380952,4.2577380952381,56
2026-02-01,"Kyoto",66.172619047619,2.16785714285714,3.51666666666667,38
2026-02-01,"Mie",62.8035714285714,3.30297619047619,3.73571428571429,40
2026-02-01,"Miyagi",65.6607142857143,2.63452380952381,0.468452380952381,28
2026-02-01,"Miyazaki",49.5059523809524,3.70297619047619,7.52083333333333,3
2026-02-01,"Nagano",78.047619047619,2.17916666666667,-1.87559523809524,19
2026-02-01,"Nagasaki",56.702380952381,1.9047619047619,5.6375,10
2026-02-01,"Nara",63.2261904761905,2.35714285714286,3.30654761904762,37
2026-02-01,"Niigata",75.0952380952381,3.82321428571429,1.06904761904762,13
2026-02-01,"Oita",52.8869047619048,3.17559523809524,5.95119047619048,22
2026-02-01,"Okayama",63.3452380952381,3.58630952380952,3.65714285714286,27
2026-02-01,"Okinawa",69.3333333333333,4.46369047619048,17.6809523809524,2
2026-02-01,"Osaka",55.8630952380952,2.1672619047619,4.88988095238095,237
2026-02-01,"Saga",61.4166666666667,2.41011904761905,4.34464285714286,9
2026-02-01,"Saitama",42.5297619047619,2.97321428571429,3.60595238095238,71
2026-02-01,"Shiga",82.2916666666667,3.71964285714286,2.17559523809524,33
2026-02-01,"Shimane",57.3095238095238,4.15119047619048,5.61309523809524,23
2026-02-01,"Shizuoka",52.7619047619048,1.70535714285714,4.95952380952381,20
2026-02-01,"Tochigi",47.2857142857143,2.69821428571429,1.88095238095238,20
2026-02-01,"Tokushima",55.672619047619,3.35059523809524,5.46488095238095,16
2026-02-01,"Tokyo",37.6011904761905,2.36904761904762,4.8375,68
2026-02-01,"Tottori",89.125,2.73392857142857,1.85892857142857,24
2026-02-01,"Toyama",89.2619047619048,2.24583333333333,0.632142857142857,8
2026-02-01,"Wakayama",55.0059523809524,4.25119047619048,5.31190476190476,32
2026-02-01,"Yamagata",83.6011904761905,1.59285714285714,-1.43690476190476,27
2026-02-01,"Yamaguchi",66.3095238095238,1.81607142857143,3.14107142857143,60
2026-02-01,"Yamanashi",43.547619047619,2.10178571428571,2.32797619047619,11
